ask,bid,flags,last,symbol,time_msc,time_utc,volume_real
162.297,162.295,1030,0.0,USDJPY,1784114917914,2026-07-15T11:28:37.914000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784114918658,2026-07-15T11:28:38.658000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784114919634,2026-07-15T11:28:39.634000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784114920647,2026-07-15T11:28:40.647000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784114923034,2026-07-15T11:28:43.034000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784114923997,2026-07-15T11:28:43.997000Z,0.0
162.296,162.293,1030,0.0,USDJPY,1784114924865,2026-07-15T11:28:44.865000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784114926044,2026-07-15T11:28:46.044000Z,0.0
162.295,162.293,1030,0.0,USDJPY,1784114926671,2026-07-15T11:28:46.671000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784114928611,2026-07-15T11:28:48.611000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784114930223,2026-07-15T11:28:50.223000Z,0.0
162.297,162.294,1026,0.0,USDJPY,1784114931290,2026-07-15T11:28:51.290000Z,0.0
162.298,162.295,1030,0.0,USDJPY,1784114932334,2026-07-15T11:28:52.334000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784114932780,2026-07-15T11:28:52.780000Z,0.0
162.297,162.295,1026,0.0,USDJPY,1784114934242,2026-07-15T11:28:54.242000Z,0.0
162.297,162.294,1030,0.0,USDJPY,1784114936338,2026-07-15T11:28:56.338000Z,0.0
162.296,162.294,1028,0.0,USDJPY,1784114938070,2026-07-15T11:28:58.070000Z,0.0
162.297,162.294,1028,0.0,USDJPY,1784114939288,2026-07-15T11:28:59.288000Z,0.0
162.295,162.292,1026,0.0,USDJPY,1784114940440,2026-07-15T11:29:00.440000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784114941579,2026-07-15T11:29:01.579000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114942162,2026-07-15T11:29:02.162000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784114943491,2026-07-15T11:29:03.491000Z,0.0
162.287,162.285,1028,0.0,USDJPY,1784114945002,2026-07-15T11:29:05.002000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114946608,2026-07-15T11:29:06.608000Z,0.0
162.291,162.289,1028,0.0,USDJPY,1784114947604,2026-07-15T11:29:07.604000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114948740,2026-07-15T11:29:08.740000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114949095,2026-07-15T11:29:09.095000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114950096,2026-07-15T11:29:10.096000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114952583,2026-07-15T11:29:12.583000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114953441,2026-07-15T11:29:13.441000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114954316,2026-07-15T11:29:14.316000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114955717,2026-07-15T11:29:15.717000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114957915,2026-07-15T11:29:17.915000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114958628,2026-07-15T11:29:18.628000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114960777,2026-07-15T11:29:20.777000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114961517,2026-07-15T11:29:21.517000Z,0.0
162.292,162.29,1030,0.0,USDJPY,1784114963008,2026-07-15T11:29:23.008000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114964126,2026-07-15T11:29:24.126000Z,0.0
162.292,162.289,1028,0.0,USDJPY,1784114965139,2026-07-15T11:29:25.139000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114966242,2026-07-15T11:29:26.242000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114967071,2026-07-15T11:29:27.071000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784114967694,2026-07-15T11:29:27.694000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114973240,2026-07-15T11:29:33.240000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114974187,2026-07-15T11:29:34.187000Z,0.0
162.289,162.287,1028,0.0,USDJPY,1784114975432,2026-07-15T11:29:35.432000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784114976493,2026-07-15T11:29:36.493000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784114977543,2026-07-15T11:29:37.543000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784114978541,2026-07-15T11:29:38.541000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784114979394,2026-07-15T11:29:39.394000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784114981165,2026-07-15T11:29:41.165000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114982522,2026-07-15T11:29:42.522000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784114983539,2026-07-15T11:29:43.539000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114983990,2026-07-15T11:29:43.990000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114985367,2026-07-15T11:29:45.367000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784114986811,2026-07-15T11:29:46.811000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114987842,2026-07-15T11:29:47.842000Z,0.0
162.291,162.289,1030,0.0,USDJPY,1784114989843,2026-07-15T11:29:49.843000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784114990955,2026-07-15T11:29:50.955000Z,0.0
162.287,162.285,1028,0.0,USDJPY,1784114992882,2026-07-15T11:29:52.882000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784114993798,2026-07-15T11:29:53.798000Z,0.0
162.286,162.283,1030,0.0,USDJPY,1784114995058,2026-07-15T11:29:55.058000Z,0.0
162.285,162.283,1028,0.0,USDJPY,1784114995243,2026-07-15T11:29:55.243000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784114996671,2026-07-15T11:29:56.671000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784114998043,2026-07-15T11:29:58.043000Z,0.0
162.282,162.28,1030,0.0,USDJPY,1784114999030,2026-07-15T11:29:59.030000Z,0.0
162.284,162.281,1028,0.0,USDJPY,1784115000192,2026-07-15T11:30:00.192000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115001150,2026-07-15T11:30:01.150000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115002097,2026-07-15T11:30:02.097000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115002263,2026-07-15T11:30:02.263000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115005126,2026-07-15T11:30:05.126000Z,0.0
162.283,162.281,1028,0.0,USDJPY,1784115005678,2026-07-15T11:30:05.678000Z,0.0
162.275,162.272,1030,0.0,USDJPY,1784115007290,2026-07-15T11:30:07.290000Z,0.0
162.279,162.277,1028,0.0,USDJPY,1784115008390,2026-07-15T11:30:08.390000Z,0.0
162.277,162.275,1030,0.0,USDJPY,1784115009390,2026-07-15T11:30:09.390000Z,0.0
162.276,162.274,1030,0.0,USDJPY,1784115010278,2026-07-15T11:30:10.278000Z,0.0
162.276,162.274,1030,0.0,USDJPY,1784115011215,2026-07-15T11:30:11.215000Z,0.0
162.276,162.274,1030,0.0,USDJPY,1784115012328,2026-07-15T11:30:12.328000Z,0.0
162.278,162.276,1030,0.0,USDJPY,1784115013104,2026-07-15T11:30:13.104000Z,0.0
162.277,162.275,1030,0.0,USDJPY,1784115014263,2026-07-15T11:30:14.263000Z,0.0
162.277,162.275,1030,0.0,USDJPY,1784115015066,2026-07-15T11:30:15.066000Z,0.0
162.278,162.276,1030,0.0,USDJPY,1784115015682,2026-07-15T11:30:15.682000Z,0.0
162.277,162.275,1028,0.0,USDJPY,1784115017544,2026-07-15T11:30:17.544000Z,0.0
162.275,162.273,1030,0.0,USDJPY,1784115018046,2026-07-15T11:30:18.046000Z,0.0
162.272,162.27,1030,0.0,USDJPY,1784115018908,2026-07-15T11:30:18.908000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115020400,2026-07-15T11:30:20.400000Z,0.0
162.272,162.27,1030,0.0,USDJPY,1784115021024,2026-07-15T11:30:21.024000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115022849,2026-07-15T11:30:22.849000Z,0.0
162.272,162.269,1030,0.0,USDJPY,1784115023878,2026-07-15T11:30:23.878000Z,0.0
162.271,162.268,1030,0.0,USDJPY,1784115025865,2026-07-15T11:30:25.865000Z,0.0
162.27,162.268,1028,0.0,USDJPY,1784115026874,2026-07-15T11:30:26.874000Z,0.0
162.273,162.27,1030,0.0,USDJPY,1784115027983,2026-07-15T11:30:27.983000Z,0.0
162.272,162.27,1028,0.0,USDJPY,1784115028551,2026-07-15T11:30:28.551000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115029179,2026-07-15T11:30:29.179000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115031010,2026-07-15T11:30:31.010000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115031952,2026-07-15T11:30:31.952000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115032573,2026-07-15T11:30:32.573000Z,0.0
162.274,162.272,1030,0.0,USDJPY,1784115034065,2026-07-15T11:30:34.065000Z,0.0
162.282,162.28,1026,0.0,USDJPY,1784115034688,2026-07-15T11:30:34.688000Z,0.0
162.282,162.28,1030,0.0,USDJPY,1784115036177,2026-07-15T11:30:36.177000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115037170,2026-07-15T11:30:37.170000Z,0.0
162.276,162.274,1026,0.0,USDJPY,1784115037973,2026-07-15T11:30:37.973000Z,0.0
162.277,162.274,1028,0.0,USDJPY,1784115039212,2026-07-15T11:30:39.212000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115041296,2026-07-15T11:30:41.296000Z,0.0
162.272,162.27,1030,0.0,USDJPY,1784115043417,2026-07-15T11:30:43.417000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115045369,2026-07-15T11:30:45.369000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115045988,2026-07-15T11:30:45.988000Z,0.0
162.272,162.27,1026,0.0,USDJPY,1784115047106,2026-07-15T11:30:47.106000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115048725,2026-07-15T11:30:48.725000Z,0.0
162.273,162.27,1026,0.0,USDJPY,1784115051578,2026-07-15T11:30:51.578000Z,0.0
162.272,162.27,1028,0.0,USDJPY,1784115051671,2026-07-15T11:30:51.671000Z,0.0
162.274,162.272,1030,0.0,USDJPY,1784115053416,2026-07-15T11:30:53.416000Z,0.0
162.271,162.269,1026,0.0,USDJPY,1784115055182,2026-07-15T11:30:55.182000Z,0.0
162.272,162.27,1030,0.0,USDJPY,1784115056339,2026-07-15T11:30:56.339000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115057789,2026-07-15T11:30:57.789000Z,0.0
162.274,162.272,1030,0.0,USDJPY,1784115058659,2026-07-15T11:30:58.659000Z,0.0
162.274,162.272,1026,0.0,USDJPY,1784115060092,2026-07-15T11:31:00.092000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115061739,2026-07-15T11:31:01.739000Z,0.0
162.272,162.27,1030,0.0,USDJPY,1784115062627,2026-07-15T11:31:02.627000Z,0.0
162.27,162.268,1030,0.0,USDJPY,1784115063753,2026-07-15T11:31:03.753000Z,0.0
162.271,162.269,1030,0.0,USDJPY,1784115064250,2026-07-15T11:31:04.250000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115065993,2026-07-15T11:31:05.993000Z,0.0
162.273,162.271,1030,0.0,USDJPY,1784115066560,2026-07-15T11:31:06.560000Z,0.0
162.276,162.274,1026,0.0,USDJPY,1784115067571,2026-07-15T11:31:07.571000Z,0.0
162.277,162.274,1026,0.0,USDJPY,1784115069095,2026-07-15T11:31:09.095000Z,0.0
162.278,162.276,1030,0.0,USDJPY,1784115070088,2026-07-15T11:31:10.088000Z,0.0
162.279,162.277,1026,0.0,USDJPY,1784115070595,2026-07-15T11:31:10.595000Z,0.0
162.279,162.277,1026,0.0,USDJPY,1784115071452,2026-07-15T11:31:11.452000Z,0.0
162.28,162.278,1030,0.0,USDJPY,1784115073163,2026-07-15T11:31:13.163000Z,0.0
162.28,162.278,1030,0.0,USDJPY,1784115073954,2026-07-15T11:31:13.954000Z,0.0
162.28,162.278,1026,0.0,USDJPY,1784115074538,2026-07-15T11:31:14.538000Z,0.0
162.276,162.274,1030,0.0,USDJPY,1784115076698,2026-07-15T11:31:16.698000Z,0.0
162.276,162.273,1028,0.0,USDJPY,1784115078369,2026-07-15T11:31:18.369000Z,0.0
162.278,162.275,1028,0.0,USDJPY,1784115078662,2026-07-15T11:31:18.662000Z,0.0
162.278,162.276,1026,0.0,USDJPY,1784115079724,2026-07-15T11:31:19.724000Z,0.0
162.277,162.275,1026,0.0,USDJPY,1784115082510,2026-07-15T11:31:22.510000Z,0.0
162.277,162.274,1026,0.0,USDJPY,1784115082758,2026-07-15T11:31:22.758000Z,0.0
162.278,162.276,1030,0.0,USDJPY,1784115084373,2026-07-15T11:31:24.373000Z,0.0
162.277,162.275,1028,0.0,USDJPY,1784115085194,2026-07-15T11:31:25.194000Z,0.0
162.278,162.276,1026,0.0,USDJPY,1784115086236,2026-07-15T11:31:26.236000Z,0.0
162.277,162.275,1030,0.0,USDJPY,1784115087604,2026-07-15T11:31:27.604000Z,0.0
162.277,162.275,1030,0.0,USDJPY,1784115088472,2026-07-15T11:31:28.472000Z,0.0
162.278,162.276,1026,0.0,USDJPY,1784115090190,2026-07-15T11:31:30.190000Z,0.0
162.279,162.277,1028,0.0,USDJPY,1784115091703,2026-07-15T11:31:31.703000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115092618,2026-07-15T11:31:32.618000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115094064,2026-07-15T11:31:34.064000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115097465,2026-07-15T11:31:37.465000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115098393,2026-07-15T11:31:38.393000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115099154,2026-07-15T11:31:39.154000Z,0.0
162.285,162.283,1028,0.0,USDJPY,1784115100781,2026-07-15T11:31:40.781000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784115101445,2026-07-15T11:31:41.445000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784115102162,2026-07-15T11:31:42.162000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115106037,2026-07-15T11:31:46.037000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115106985,2026-07-15T11:31:46.985000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115108137,2026-07-15T11:31:48.137000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115109210,2026-07-15T11:31:49.210000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115109602,2026-07-15T11:31:49.602000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115111579,2026-07-15T11:31:51.579000Z,0.0
162.285,162.282,1026,0.0,USDJPY,1784115114061,2026-07-15T11:31:54.061000Z,0.0
162.284,162.282,1028,0.0,USDJPY,1784115114523,2026-07-15T11:31:54.523000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115121265,2026-07-15T11:32:01.265000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115123375,2026-07-15T11:32:03.375000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115125489,2026-07-15T11:32:05.489000Z,0.0
162.288,162.286,1026,0.0,USDJPY,1784115126544,2026-07-15T11:32:06.544000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115128221,2026-07-15T11:32:08.221000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784115129777,2026-07-15T11:32:09.777000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784115130772,2026-07-15T11:32:10.772000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784115131294,2026-07-15T11:32:11.294000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784115132569,2026-07-15T11:32:12.569000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784115133931,2026-07-15T11:32:13.931000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784115134336,2026-07-15T11:32:14.336000Z,0.0
162.292,162.29,1026,0.0,USDJPY,1784115135856,2026-07-15T11:32:15.856000Z,0.0
162.293,162.291,1030,0.0,USDJPY,1784115136554,2026-07-15T11:32:16.554000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784115141014,2026-07-15T11:32:21.014000Z,0.0
162.293,162.29,1026,0.0,USDJPY,1784115143188,2026-07-15T11:32:23.188000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784115143930,2026-07-15T11:32:23.930000Z,0.0
162.292,162.29,1030,0.0,USDJPY,1784115145621,2026-07-15T11:32:25.621000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784115148053,2026-07-15T11:32:28.053000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784115149164,2026-07-15T11:32:29.164000Z,0.0
162.292,162.29,1030,0.0,USDJPY,1784115151819,2026-07-15T11:32:31.819000Z,0.0
162.292,162.29,1028,0.0,USDJPY,1784115154800,2026-07-15T11:32:34.800000Z,0.0
162.293,162.29,1028,0.0,USDJPY,1784115156410,2026-07-15T11:32:36.410000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784115156788,2026-07-15T11:32:36.788000Z,0.0
162.295,162.293,1026,0.0,USDJPY,1784115158153,2026-07-15T11:32:38.153000Z,0.0
162.294,162.292,1030,0.0,USDJPY,1784115163602,2026-07-15T11:32:43.602000Z,0.0
162.297,162.294,1026,0.0,USDJPY,1784115164250,2026-07-15T11:32:44.250000Z,0.0
162.297,162.295,1026,0.0,USDJPY,1784115164868,2026-07-15T11:32:44.868000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784115165861,2026-07-15T11:32:45.861000Z,0.0
162.296,162.293,1026,0.0,USDJPY,1784115167431,2026-07-15T11:32:47.431000Z,0.0
162.295,162.292,1030,0.0,USDJPY,1784115169855,2026-07-15T11:32:49.855000Z,0.0
162.294,162.292,1028,0.0,USDJPY,1784115170487,2026-07-15T11:32:50.487000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115172013,2026-07-15T11:32:52.013000Z,0.0
162.287,162.285,1026,0.0,USDJPY,1784115172138,2026-07-15T11:32:52.138000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784115174076,2026-07-15T11:32:54.076000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115175916,2026-07-15T11:32:55.916000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115177120,2026-07-15T11:32:57.120000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115177903,2026-07-15T11:32:57.903000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115178399,2026-07-15T11:32:58.399000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115179395,2026-07-15T11:32:59.395000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115181263,2026-07-15T11:33:01.263000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115181989,2026-07-15T11:33:01.989000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115185138,2026-07-15T11:33:05.138000Z,0.0
162.285,162.282,1028,0.0,USDJPY,1784115186353,2026-07-15T11:33:06.353000Z,0.0
162.285,162.283,1026,0.0,USDJPY,1784115186600,2026-07-15T11:33:06.600000Z,0.0
162.284,162.282,1028,0.0,USDJPY,1784115187641,2026-07-15T11:33:07.641000Z,0.0
162.286,162.284,1026,0.0,USDJPY,1784115188931,2026-07-15T11:33:08.931000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784115189987,2026-07-15T11:33:09.987000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115191156,2026-07-15T11:33:11.156000Z,0.0
162.287,162.284,1026,0.0,USDJPY,1784115194557,2026-07-15T11:33:14.557000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115195469,2026-07-15T11:33:15.469000Z,0.0
162.287,162.284,1028,0.0,USDJPY,1784115196693,2026-07-15T11:33:16.693000Z,0.0
162.287,162.285,1026,0.0,USDJPY,1784115196785,2026-07-15T11:33:16.785000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115198148,2026-07-15T11:33:18.148000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115200237,2026-07-15T11:33:20.237000Z,0.0
162.288,162.286,1030,0.0,USDJPY,1784115203862,2026-07-15T11:33:23.862000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115204900,2026-07-15T11:33:24.900000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115205912,2026-07-15T11:33:25.912000Z,0.0
162.287,162.285,1026,0.0,USDJPY,1784115206349,2026-07-15T11:33:26.349000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115208661,2026-07-15T11:33:28.661000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115209492,2026-07-15T11:33:29.492000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115210942,2026-07-15T11:33:30.942000Z,0.0
162.279,162.277,1030,0.0,USDJPY,1784115213064,2026-07-15T11:33:33.064000Z,0.0
162.28,162.278,1026,0.0,USDJPY,1784115214875,2026-07-15T11:33:34.875000Z,0.0
162.28,162.278,1028,0.0,USDJPY,1784115215575,2026-07-15T11:33:35.575000Z,0.0
162.282,162.28,1030,0.0,USDJPY,1784115216939,2026-07-15T11:33:36.939000Z,0.0
162.282,162.279,1026,0.0,USDJPY,1784115219147,2026-07-15T11:33:39.147000Z,0.0
162.282,162.28,1026,0.0,USDJPY,1784115219540,2026-07-15T11:33:39.540000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115220498,2026-07-15T11:33:40.498000Z,0.0
162.286,162.284,1026,0.0,USDJPY,1784115223893,2026-07-15T11:33:43.893000Z,0.0
162.287,162.284,1026,0.0,USDJPY,1784115225226,2026-07-15T11:33:45.226000Z,0.0
162.286,162.284,1028,0.0,USDJPY,1784115225595,2026-07-15T11:33:45.595000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115226936,2026-07-15T11:33:46.936000Z,0.0
162.285,162.283,1026,0.0,USDJPY,1784115228454,2026-07-15T11:33:48.454000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115230491,2026-07-15T11:33:50.491000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115233004,2026-07-15T11:33:53.004000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115234552,2026-07-15T11:33:54.552000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115235416,2026-07-15T11:33:55.416000Z,0.0
162.285,162.283,1028,0.0,USDJPY,1784115236161,2026-07-15T11:33:56.161000Z,0.0
162.285,162.282,1026,0.0,USDJPY,1784115237781,2026-07-15T11:33:57.781000Z,0.0
162.284,162.282,1028,0.0,USDJPY,1784115238035,2026-07-15T11:33:58.035000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115239117,2026-07-15T11:33:59.117000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115240805,2026-07-15T11:34:00.805000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115241644,2026-07-15T11:34:01.644000Z,0.0
162.283,162.281,1030,0.0,USDJPY,1784115243964,2026-07-15T11:34:03.964000Z,0.0
162.283,162.281,1028,0.0,USDJPY,1784115247114,2026-07-15T11:34:07.114000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115247951,2026-07-15T11:34:07.951000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115249012,2026-07-15T11:34:09.012000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115252045,2026-07-15T11:34:12.045000Z,0.0
162.285,162.283,1026,0.0,USDJPY,1784115253294,2026-07-15T11:34:13.294000Z,0.0
162.285,162.283,1030,0.0,USDJPY,1784115254114,2026-07-15T11:34:14.114000Z,0.0
162.284,162.282,1030,0.0,USDJPY,1784115254484,2026-07-15T11:34:14.484000Z,0.0
162.286,162.284,1026,0.0,USDJPY,1784115261514,2026-07-15T11:34:21.514000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115263528,2026-07-15T11:34:23.528000Z,0.0
162.286,162.284,1030,0.0,USDJPY,1784115265145,2026-07-15T11:34:25.145000Z,0.0
162.287,162.285,1030,0.0,USDJPY,1784115267221,2026-07-15T11:34:27.221000Z,0.0
162.29,162.288,1030,0.0,USDJPY,1784115269492,2026-07-15T11:34:29.492000Z,0.0
162.289,162.287,1030,0.0,USDJPY,1784115271438,2026-07-15T11:34:31.438000Z,0.0
162.289,162.286,1028,0.0,USDJPY,1784115272602,2026-07-15T11:34:32.602000Z,0.0
162.287,162.284,1026,0.0,USDJPY,1784115273838,2026-07-15T11:34:33.838000Z,0.0
162.287,162.284,1026,0.0,USDJPY,1784115274799,2026-07-15T11:34:34.799000Z,0.0
162.285,162.282,1026,0.0,USDJPY,1784115275762,2026-07-15T11:34:35.762000Z,0.0
162.295,162.292,1028,0.0,USDJPY,1784115276947,2026-07-15T11:34:36.947000Z,0.0
162.297,162.295,1028,0.0,USDJPY,1784115277293,2026-07-15T11:34:37.293000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784115278101,2026-07-15T11:34:38.101000Z,0.0
162.299,162.297,1030,0.0,USDJPY,1784115280008,2026-07-15T11:34:40.008000Z,0.0
162.299,162.297,1030,0.0,USDJPY,1784115280990,2026-07-15T11:34:40.990000Z,0.0
162.299,162.297,1030,0.0,USDJPY,1784115281902,2026-07-15T11:34:41.902000Z,0.0
162.298,162.296,1030,0.0,USDJPY,1784115282733,2026-07-15T11:34:42.733000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784115284099,2026-07-15T11:34:44.099000Z,0.0
162.297,162.295,1030,0.0,USDJPY,1784115284344,2026-07-15T11:34:44.344000Z,0.0
162.298,162.296,1030,0.0,USDJPY,1784115285970,2026-07-15T11:34:45.970000Z,0.0
162.295,162.293,1030,0.0,USDJPY,1784115287207,2026-07-15T11:34:47.207000Z,0.0
162.295,162.293,1030,0.0,USDJPY,1784115287823,2026-07-15T11:34:47.823000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784115289189,2026-07-15T11:34:49.189000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784115290183,2026-07-15T11:34:50.183000Z,0.0
162.295,162.293,1030,0.0,USDJPY,1784115291174,2026-07-15T11:34:51.174000Z,0.0
162.295,162.293,1030,0.0,USDJPY,1784115291922,2026-07-15T11:34:51.922000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784115292640,2026-07-15T11:34:52.640000Z,0.0
162.298,162.296,1030,0.0,USDJPY,1784115294404,2026-07-15T11:34:54.404000Z,0.0
162.296,162.294,1030,0.0,USDJPY,1784115294620,2026-07-15T11:34:54.620000Z,0.0
162.299,162.297,1028,0.0,USDJPY,1784115297403,2026-07-15T11:34:57.403000Z,0.0
162.299,162.297,1030,0.0,USDJPY,1784115297632,2026-07-15T11:34:57.632000Z,0.0
162.301,162.299,1026,0.0,USDJPY,1784115299499,2026-07-15T11:34:59.499000Z,0.0
162.3,162.298,1030,0.0,USDJPY,1784115299621,2026-07-15T11:34:59.621000Z,0.0
162.3,162.298,1026,0.0,USDJPY,1784115301982,2026-07-15T11:35:01.982000Z,0.0
162.303,162.301,1030,0.0,USDJPY,1784115302755,2026-07-15T11:35:02.755000Z,0.0
