worker,case_id,position_id,side,entry_time_server,shift1_bar_time,shift2_bar_time,shift3_bar_time,ema200,macd_hist1,macd_hist2,macd_hist3,local_bottom_recomputed,local_top_recomputed,delta_atr_recomputed,rsi1_recomputed,rsi2_recomputed,adx1_recomputed,atr1_recomputed,bullish_ema_recomputed,bearish_ema_recomputed,source_direction_conditions_recomputed
worker_b,B-070-P4860,4860,BUY,2021.11.02 12:40:00,2021-11-02 12:35:00,2021-11-02 12:30:00,2021-11-02 12:25:00,1792.3862027356936,-0.19452031122205565,-0.22918129967121847,-0.11813462982868336,True,False,0.030270283314231382,46.55240610088588,34.93693694081816,16.654075089332324,1.145050017845957,True,False,False
worker_b,B-071-P1710,1710,BUY,2019.06.12 16:00:00,2019-06-12 15:55:00,2019-06-12 15:50:00,2019-06-12 15:45:00,1332.665650748435,-0.022514362950357025,-0.04399592947821329,0.04116698880431113,True,False,0.019581694869388832,46.44150703527944,39.611687515124494,18.461897558260738,1.0970228405222173,True,False,True
worker_b,B-072-P346,346,SELL,2018.05.04 14:05:00,2018-05-04 14:00:00,2018-05-04 13:55:00,2018-05-04 13:50:00,1311.4975748001123,0.1519297569876116,0.19494425471118684,0.18882637707778963,False,True,0.09663690401017722,55.412841736526076,66.69253621453059,23.719564309187554,0.4451146087942264,False,True,True
worker_b,B-073-P504,504,SELL,2018.06.20 14:20:00,2018-06-20 14:15:00,2018-06-20 14:10:00,2018-06-20 14:05:00,1274.2238817652528,0.1451462610169817,0.1652072152128104,0.1530151885744739,False,True,0.034267467977191136,54.835410283257,59.799938264519476,22.508768181524797,0.5854227166472158,False,True,True
worker_b,B-074-P3408,3408,SELL,2020.10.07 15:25:00,2020-10-07 15:20:00,2020-10-07 15:15:00,2020-10-07 15:10:00,1889.6415813821811,0.4708074973010371,0.6163865995797642,0.5954909341467782,False,True,0.09197829902993233,50.60368393544096,60.40308060337902,23.16607061298507,1.5827548869038284,False,True,True
worker_b,B-075-P924,924,BUY,2018.10.19 16:45:00,2018-10-19 16:40:00,2018-10-19 16:35:00,2018-10-19 16:30:00,1227.1452161761651,-0.19388475456356258,-0.2119063919064194,-0.1486741789119221,True,False,0.019103820796481666,45.241636489431706,38.51557709904162,20.103106134937224,0.9433525122982656,True,False,True
worker_b,B-076-P9086,9086,SELL,2025.02.06 11:20:00,2025-02-06 11:15:00,2025-02-06 11:10:00,2025-02-06 11:05:00,2864.2137174359377,0.7595575324587123,0.8965035814849225,0.7953443690788626,False,True,0.04846803280884742,46.01010141638941,53.12999126474723,33.973926026772354,2.825492207746709,False,True,True
worker_b,B-077-P5230,5230,BUY,2022.02.09 13:30:00,2022-02-09 13:25:00,2022-02-09 13:20:00,2022-02-09 13:15:00,1826.2789249726586,-0.13107891773157687,-0.15994280172317588,-0.1418462003370031,True,False,0.052366144298487696,43.345178702113884,34.45457863973763,16.54186616555862,0.5511936075926174,True,False,False
worker_b,B-078-P5970,5970,SELL,2022.09.09 17:50:00,2022-09-09 17:45:00,2022-09-09 17:40:00,2022-09-09 17:35:00,1719.5885744004524,0.3524636404930672,0.3520578155268903,0.24013931237667951,False,False,0.00020648413838371995,43.13538634504431,46.69206614923729,22.870883053807265,1.9654050396004277,False,True,False
worker_b,B-079-P2010,2010,BUY,2019.08.30 18:05:00,2019-08-30 18:00:00,2019-08-30 17:55:00,2019-08-30 17:50:00,1527.7008560500371,0.0324177168285843,-0.028581478943831118,-0.008850634286747205,True,False,0.03811541032504331,57.325036128765966,52.01998409524847,12.803027917061666,1.6003814533864948,True,False,False
worker_b,B-080-P7128,7128,BUY,2023.08.04 19:30:00,2023-08-04 19:25:00,2023-08-04 19:20:00,2023-08-04 19:15:00,1936.9655758151284,-0.053278064581694096,-0.10865014442057747,-0.09700043868925445,True,False,0.04045322292312122,54.97034294790392,50.84445708147438,11.663067930881878,1.3687927892448641,True,False,False
worker_b,B-081-P6838,6838,BUY,2023.05.22 17:10:00,2023-05-22 17:05:00,2023-05-22 17:00:00,2023-05-22 16:55:00,1975.7882079599433,0.04505400334931153,-0.24316773252482238,-0.2068472798809654,True,False,0.12942066159239723,56.00855744037814,35.016840929255935,21.64636134457756,2.227014854721353,True,False,True
worker_b,B-082-P4090,4090,SELL,2021.03.29 18:45:00,2021-03-29 18:40:00,2021-03-29 18:35:00,2021-03-29 18:30:00,1723.509615988505,0.613646071908196,0.6674927450921233,0.6466319441070834,False,True,0.0271588531186796,43.95498279234966,46.499732073804104,39.05440978025592,1.9826563717041534,False,True,True
worker_b,B-083-P5736,5736,SELL,2022.07.11 13:50:00,2022-07-11 13:45:00,2022-07-11 13:40:00,2022-07-11 13:35:00,1739.9843991006308,0.14867301272672906,0.1624807218837847,0.0669599180819882,False,True,0.013263528787379816,44.59900021632179,52.893021814108735,21.2079658273563,1.0410283249955032,False,True,True
worker_b,B-084-P7688,7688,BUY,2024.01.02 10:15:00,2024-01-02 10:10:00,2024-01-02 10:05:00,2024-01-02 10:00:00,2069.189769853064,-0.33487912669795483,-0.36546052887101,-0.3102725551585105,True,False,0.024439570473230563,49.252290246672,43.8923032434374,27.454950446271834,1.2513068593636676,True,False,True
worker_b,B-085-P1042,1042,BUY,2018.11.22 14:35:00,2018-11-22 14:30:00,2018-11-22 14:25:00,2018-11-22 14:20:00,1226.9429406176303,-0.07401888874949006,-0.07877933926706926,-0.07150814027778901,True,False,0.01072758307852731,48.744293054880345,46.65244988775813,13.187616109453975,0.44375797257705496,True,False,False
worker_b,B-086-P2084,2084,BUY,2019.09.19 18:15:00,2019-09-19 18:10:00,2019-09-19 18:05:00,2019-09-19 18:00:00,1498.3449414356219,-0.2504016421984139,-0.28623198540249356,-0.2784964994505708,True,False,0.030042666070433828,44.05636832957894,40.991097956990416,20.5219701076257,1.1926485858504328,True,False,True
worker_b,B-087-P6354,6354,SELL,2022.12.28 14:40:00,2022-12-28 14:35:00,2022-12-28 14:30:00,2022-12-28 14:25:00,1807.895156264817,0.20832159887686863,0.2425343062270767,0.2142491483517187,False,True,0.03454782971623709,57.89641727030939,63.65693115995935,13.3774856832833,0.9902997563441295,False,True,False
worker_b,B-088-P3204,3204,BUY,2020.08.20 19:40:00,2020-08-20 19:35:00,2020-08-20 19:30:00,2020-08-20 19:25:00,1942.4143312754904,-0.7100449664733874,-0.6997206518339105,-0.6561083659030222,False,False,0.0035489261140879145,52.49500044067671,52.4236277062712,20.72975295270477,2.909137668009834,True,False,False
worker_b,B-089-P3930,3930,SELL,2021.02.19 10:20:00,2021-02-19 10:15:00,2021-02-19 10:10:00,2021-02-19 10:05:00,1772.999186836205,0.07702887178567508,0.26790203305133264,0.2875405666636317,False,False,0.1101280645822061,47.676622151615156,57.685189358361,15.13522641697969,1.7331927332944141,False,True,False
worker_b,B-090-P2156,2156,BUY,2019.10.09 19:40:00,2019-10-09 19:35:00,2019-10-09 19:30:00,2019-10-09 19:25:00,1505.458517651027,-0.16174410938460956,-0.17656399949584223,-0.17835594491147544,False,False,0.015963522050255315,43.04701680256781,42.43923020832661,17.542931985121427,0.9283596730456886,True,False,False
worker_b,B-091-P4452,4452,BUY,2021.07.08 14:50:00,2021-07-08 14:45:00,2021-07-08 14:40:00,2021-07-08 14:35:00,1805.2865240190154,-0.11448067767643666,-0.18651009625968795,-0.12459438756485253,True,False,0.03741827221693689,57.75673902309371,52.91219947569571,27.21350920152568,1.924979811084065,True,False,True
worker_b,B-092-P6040,6040,SELL,2022.09.29 11:25:00,2022-09-29 11:20:00,2022-09-29 11:15:00,2022-09-29 11:10:00,1649.1327402331074,0.4531312587910227,0.591692070267874,0.5904392718618754,False,True,0.08489127709554224,46.98300040316449,55.02453149420229,21.502833148804022,1.6322149485500825,False,True,True
worker_b,B-093-P8988,8988,SELL,2025.01.03 11:30:00,2025-01-03 11:25:00,2025-01-03 11:20:00,2025-01-03 11:15:00,2654.902682722693,0.4115909499239717,0.4719868842689451,0.40072751356350444,False,True,0.02978344693571452,48.8018803327673,53.34977909173265,29.147609721365296,2.0278356120207897,False,True,True
worker_b,B-094-P1720,1720,BUY,2019.06.14 12:10:00,2019-06-14 12:05:00,2019-06-14 12:00:00,2019-06-14 11:55:00,1346.109095677913,-0.4708388336990167,-0.49180788250141527,-0.48871769344623184,True,False,0.02862700210554074,46.07676594758919,45.23452856491731,30.07166889183156,0.7324919572468971,True,False,True
worker_b,B-095-P7846,7846,BUY,2024.02.16 15:25:00,2024-02-16 15:20:00,2024-02-16 15:15:00,2024-02-16 15:10:00,2004.4891882063578,-0.19906389027386992,-0.23972256608686365,-0.23804696906678055,True,False,0.06402566765799206,45.46516101329965,38.77090513863636,18.11480460890315,0.6350371233952837,True,False,True
worker_b,B-096-P402,402,SELL,2018.05.21 14:50:00,2018-05-21 14:45:00,2018-05-21 14:40:00,2018-05-21 14:35:00,1286.9590649189392,0.06463877170808849,0.0854381904302973,0.08413106210156462,False,True,0.04298104686116487,55.54567465065349,60.09465164336498,23.31311427379157,0.48392071020033556,False,True,True
worker_b,B-097-P6102,6102,BUY,2022.10.12 12:20:00,2022-10-12 12:15:00,2022-10-12 12:10:00,2022-10-12 12:05:00,1668.7635590785706,-0.20874062330466447,-0.2507192576018593,-0.23771381600546482,True,False,0.027550736652636795,49.17422224061288,46.276099333069446,16.722892719116576,1.5236846414114738,True,False,False
worker_b,B-098-P8446,8446,BUY,2024.07.30 17:25:00,2024-07-30 17:20:00,2024-07-30 17:15:00,2024-07-30 17:10:00,2387.819343734776,-0.2181499398374711,-0.32505939925196603,-0.26373616429034186,True,False,0.038799703505269845,55.298432960757495,48.34912400460789,27.953978825751584,2.75541949437769,True,False,True
worker_b,B-099-P2486,2486,SELL,2020.01.14 15:00:00,2020-01-14 14:55:00,2020-01-14 14:50:00,2020-01-14 14:45:00,1544.0774562733757,-0.02245710286174951,-0.004057332380233758,-0.01689765177277322,False,False,0.025541558236468018,43.383493506398686,47.1305030270011,18.170828471447685,0.7203855892881554,False,True,False
worker_b,B-100-P5724,5724,SELL,2022.07.07 14:20:00,2022-07-07 14:15:00,2022-07-07 14:10:00,2022-07-07 14:05:00,1744.9835781694512,0.14606816396974392,0.22463628254743617,0.1637378579008339,False,True,0.05762072746173935,48.30652025063803,59.33356311753002,15.934880897491247,1.3635391644415136,False,True,False
