event_clock_id,event_time_utc,currencies,event_ids,event_names,source_weeks,source_urls
EVT0221,2020-03-31T14:00:00.000Z,USD,113933,CB Consumer Confidence,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0222,2020-04-01T12:15:00.000Z,USD,111105,ADP Non-Farm Employment Change,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0223,2020-04-01T14:00:00.000Z,USD,111410,ISM Manufacturing PMI,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0224,2020-04-02T12:30:00.000Z,USD,110779,Unemployment Claims,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0225,2020-04-03T12:30:00.000Z,USD,111074|111075|111076,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,mar29.2020,"https://www.forexfactory.com/calendar?week=mar29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0226,2020-04-09T11:30:00.000Z,EUR,112839,ECB Monetary Policy Meeting Accounts,apr5.2020,"https://www.forexfactory.com/calendar?week=apr5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0227,2020-04-09T12:30:00.000Z,USD,110780|116122,Fed Announcement|Unemployment Claims,apr5.2020,"https://www.forexfactory.com/calendar?week=apr5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0228,2020-04-10T12:30:00.000Z,USD,114138|114139|128629|152980,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,apr5.2020,"https://www.forexfactory.com/calendar?week=apr5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0229,2020-04-15T12:30:00.000Z,USD,114248|114249,Core Retail Sales m/m|Retail Sales m/m,apr12.2020,"https://www.forexfactory.com/calendar?week=apr12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0230,2020-04-16T12:30:00.000Z,USD,110781,Unemployment Claims,apr12.2020,"https://www.forexfactory.com/calendar?week=apr12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0231,2020-04-23T07:15:00.000Z,EUR,111610,French Flash Services PMI,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0232,2020-04-23T07:30:00.000Z,EUR,111608|111609,German Flash Manufacturing PMI|German Flash Services PMI,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0233,2020-04-23T12:30:00.000Z,USD,110782,Unemployment Claims,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0234,2020-04-23T13:45:00.000Z,USD,111613,Flash Manufacturing PMI,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0235,2020-04-24T08:00:00.000Z,EUR,112910,German ifo Business Climate,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0236,2020-04-24T12:30:00.000Z,USD,114187,Core Durable Goods Orders m/m,apr19.2020,"https://www.forexfactory.com/calendar?week=apr19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0237,2020-04-28T14:00:00.000Z,USD,113934,CB Consumer Confidence,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0238,2020-04-29T12:32:00.000Z,USD,111250,Advance GDP q/q,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0239,2020-04-29T18:00:00.000Z,USD,111345,FOMC Statement,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0240,2020-04-30T11:45:00.000Z,EUR,112819|112820,Main Refinancing Rate|Monetary Policy Statement,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0241,2020-04-30T12:30:00.000Z,USD,110783,Unemployment Claims,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0242,2020-04-30T14:00:00.000Z,USD,116158,Fed Announcement,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0243,2020-05-01T14:00:00.000Z,USD,111413,ISM Manufacturing PMI,apr26.2020,"https://www.forexfactory.com/calendar?week=apr26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0244,2020-05-05T08:11:00.000Z,EUR,116161,German Constitutional Court Ruling,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0245,2020-05-05T14:00:00.000Z,USD,111523,ISM Services PMI,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0246,2020-05-06T09:00:00.000Z,EUR,112846,EU Economic Forecasts,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0247,2020-05-06T12:15:00.000Z,USD,111106,ADP Non-Farm Employment Change,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0248,2020-05-07T12:30:00.000Z,USD,110784,Unemployment Claims,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0249,2020-05-08T12:30:00.000Z,USD,111077|111078|111079,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may3.2020,"https://www.forexfactory.com/calendar?week=may3.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0250,2020-05-12T12:30:00.000Z,USD,114140|114141|128630|152981,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,may10.2020,"https://www.forexfactory.com/calendar?week=may10.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0251,2020-05-15T08:00:00.000Z,EUR,112998,German Prelim GDP q/q,may10.2020,"https://www.forexfactory.com/calendar?week=may10.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0252,2020-05-15T12:30:00.000Z,USD,114250|114251,Core Retail Sales m/m|Retail Sales m/m,may10.2020,"https://www.forexfactory.com/calendar?week=may10.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0253,2020-05-21T07:15:00.000Z,EUR,111618,French Flash Services PMI,may17.2020,"https://www.forexfactory.com/calendar?week=may17.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0254,2020-05-21T07:30:00.000Z,EUR,111620|111621,German Flash Manufacturing PMI|German Flash Services PMI,may17.2020,"https://www.forexfactory.com/calendar?week=may17.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0255,2020-05-21T13:45:00.000Z,USD,111615,Flash Manufacturing PMI,may17.2020,"https://www.forexfactory.com/calendar?week=may17.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0256,2020-05-22T11:30:00.000Z,EUR,112840,ECB Monetary Policy Meeting Accounts,may17.2020,"https://www.forexfactory.com/calendar?week=may17.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0257,2020-05-28T12:30:00.000Z,USD,111258,Prelim GDP q/q,may24.2020,"https://www.forexfactory.com/calendar?week=may24.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0258,2020-06-01T14:00:00.000Z,USD,111428,ISM Manufacturing PMI,may31.2020,"https://www.forexfactory.com/calendar?week=may31.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0259,2020-06-03T12:15:00.000Z,USD,111111,ADP Non-Farm Employment Change,may31.2020,"https://www.forexfactory.com/calendar?week=may31.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0260,2020-06-03T14:00:00.000Z,USD,111531,ISM Services PMI,may31.2020,"https://www.forexfactory.com/calendar?week=may31.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0261,2020-06-04T11:45:00.000Z,EUR,112822|112823,Main Refinancing Rate|Monetary Policy Statement,may31.2020,"https://www.forexfactory.com/calendar?week=may31.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0262,2020-06-05T12:30:00.000Z,USD,111080|111081|111082,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,may31.2020,"https://www.forexfactory.com/calendar?week=may31.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0263,2020-06-10T12:30:00.000Z,USD,114142|114143|128631|152982,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,jun7.2020,"https://www.forexfactory.com/calendar?week=jun7.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0264,2020-06-10T18:00:00.000Z,USD,111347|111348|111349,FOMC Economic Projections|FOMC Statement|Federal Funds Rate,jun7.2020,"https://www.forexfactory.com/calendar?week=jun7.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0265,2020-06-12T14:00:00.000Z,USD,111171,Prelim UoM Consumer Sentiment,jun7.2020,"https://www.forexfactory.com/calendar?week=jun7.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0266,2020-06-15T18:00:00.000Z,USD,116246,Fed Announcement,jun14.2020,"https://www.forexfactory.com/calendar?week=jun14.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0267,2020-06-16T12:30:00.000Z,USD,114252|114253,Core Retail Sales m/m|Retail Sales m/m,jun14.2020,"https://www.forexfactory.com/calendar?week=jun14.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0268,2020-06-23T07:15:00.000Z,EUR,111625,French Flash Services PMI,jun21.2020,"https://www.forexfactory.com/calendar?week=jun21.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0269,2020-06-23T07:30:00.000Z,EUR,111622|111623,German Flash Manufacturing PMI|German Flash Services PMI,jun21.2020,"https://www.forexfactory.com/calendar?week=jun21.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0270,2020-07-01T12:15:00.000Z,USD,111113,ADP Non-Farm Employment Change,jun28.2020,"https://www.forexfactory.com/calendar?week=jun28.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0271,2020-07-02T12:30:00.000Z,USD,111083|111084|111085,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,jun28.2020,"https://www.forexfactory.com/calendar?week=jun28.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0272,2020-07-06T14:00:00.000Z,USD,111539,ISM Services PMI,jul5.2020,"https://www.forexfactory.com/calendar?week=jul5.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0273,2020-07-14T12:30:00.000Z,USD,128632|152983,CPI y/y|Core CPI y/y,jul12.2020,"https://www.forexfactory.com/calendar?week=jul12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0274,2020-07-16T11:45:00.000Z,EUR,112825|112826,Main Refinancing Rate|Monetary Policy Statement,jul12.2020,"https://www.forexfactory.com/calendar?week=jul12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0275,2020-07-16T12:30:00.000Z,USD,114254|114255,Core Retail Sales m/m|Retail Sales m/m,jul12.2020,"https://www.forexfactory.com/calendar?week=jul12.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0276,2020-07-24T07:15:00.000Z,EUR,111644,French Flash Services PMI,jul19.2020,"https://www.forexfactory.com/calendar?week=jul19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0277,2020-07-24T07:30:00.000Z,EUR,111630|111631,German Flash Manufacturing PMI|German Flash Services PMI,jul19.2020,"https://www.forexfactory.com/calendar?week=jul19.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0278,2020-07-28T13:30:00.000Z,USD,116312,Fed Announcement,jul26.2020,"https://www.forexfactory.com/calendar?week=jul26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0279,2020-07-29T14:00:00.000Z,USD,114005,Pending Home Sales m/m,jul26.2020,"https://www.forexfactory.com/calendar?week=jul26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0280,2020-07-29T18:00:00.000Z,USD,111352,FOMC Statement,jul26.2020,"https://www.forexfactory.com/calendar?week=jul26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0281,2020-07-30T08:00:00.000Z,EUR,116306,German Prelim GDP q/q,jul26.2020,"https://www.forexfactory.com/calendar?week=jul26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0282,2020-07-30T12:30:00.000Z,USD,111252,Advance GDP q/q,jul26.2020,"https://www.forexfactory.com/calendar?week=jul26.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0283,2020-08-03T14:00:00.000Z,USD,111445,ISM Manufacturing PMI,aug2.2020,"https://www.forexfactory.com/calendar?week=aug2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0284,2020-08-05T14:00:00.000Z,USD,111547,ISM Services PMI,aug2.2020,"https://www.forexfactory.com/calendar?week=aug2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0285,2020-08-07T12:30:00.000Z,USD,111086|111087|111088,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,aug2.2020,"https://www.forexfactory.com/calendar?week=aug2.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0286,2020-08-12T12:30:00.000Z,USD,114146|114147|128633|152984,CPI m/m|CPI y/y|Core CPI m/m|Core CPI y/y,aug9.2020,"https://www.forexfactory.com/calendar?week=aug9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0287,2020-08-14T12:30:00.000Z,USD,114256|114257,Core Retail Sales m/m|Retail Sales m/m,aug9.2020,"https://www.forexfactory.com/calendar?week=aug9.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0288,2020-08-21T07:15:00.000Z,EUR,111639,French Flash Services PMI,aug16.2020,"https://www.forexfactory.com/calendar?week=aug16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0289,2020-08-21T07:30:00.000Z,EUR,111634|111635,German Flash Manufacturing PMI|German Flash Services PMI,aug16.2020,"https://www.forexfactory.com/calendar?week=aug16.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0290,2020-09-01T14:00:00.000Z,USD,111455,ISM Manufacturing PMI,aug30.2020,"https://www.forexfactory.com/calendar?week=aug30.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0291,2020-09-02T12:15:00.000Z,USD,111117,ADP Non-Farm Employment Change,aug30.2020,"https://www.forexfactory.com/calendar?week=aug30.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0292,2020-09-03T14:00:00.000Z,USD,111555,ISM Services PMI,aug30.2020,"https://www.forexfactory.com/calendar?week=aug30.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0293,2020-09-04T12:30:00.000Z,USD,111089|111090|111091,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,aug30.2020,"https://www.forexfactory.com/calendar?week=aug30.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0294,2020-09-10T11:45:00.000Z,EUR,112828|112829,Main Refinancing Rate|Monetary Policy Statement,sep6.2020,"https://www.forexfactory.com/calendar?week=sep6.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0295,2020-09-11T12:30:00.000Z,USD,128634|152985,CPI y/y|Core CPI y/y,sep6.2020,"https://www.forexfactory.com/calendar?week=sep6.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0296,2020-09-16T12:30:00.000Z,USD,114261,Core Retail Sales m/m,sep13.2020,"https://www.forexfactory.com/calendar?week=sep13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0297,2020-09-16T18:00:00.000Z,USD,111355|111356,FOMC Economic Projections|FOMC Statement,sep13.2020,"https://www.forexfactory.com/calendar?week=sep13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0298,2020-09-23T07:15:00.000Z,EUR,111650,French Flash Services PMI,sep20.2020,"https://www.forexfactory.com/calendar?week=sep20.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0299,2020-09-23T07:30:00.000Z,EUR,111647|111649,German Flash Manufacturing PMI|German Flash Services PMI,sep20.2020,"https://www.forexfactory.com/calendar?week=sep20.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0300,2020-09-23T13:45:00.000Z,USD,111648,Flash Manufacturing PMI,sep20.2020,"https://www.forexfactory.com/calendar?week=sep20.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0301,2020-10-01T14:00:00.000Z,USD,111458,ISM Manufacturing PMI,sep27.2020,"https://www.forexfactory.com/calendar?week=sep27.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0302,2020-10-02T12:30:00.000Z,USD,111092|111093|111094,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,sep27.2020,"https://www.forexfactory.com/calendar?week=sep27.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0303,2020-10-05T14:00:00.000Z,USD,111563,ISM Services PMI,oct4.2020,"https://www.forexfactory.com/calendar?week=oct4.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0304,2020-10-07T18:00:00.000Z,USD,111370,FOMC Meeting Minutes,oct4.2020,"https://www.forexfactory.com/calendar?week=oct4.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0305,2020-10-13T12:30:00.000Z,USD,128635|152986,CPI y/y|Core CPI y/y,oct11.2020,"https://www.forexfactory.com/calendar?week=oct11.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0306,2020-10-16T12:30:00.000Z,USD,114258|114259,Core Retail Sales m/m|Retail Sales m/m,oct11.2020,"https://www.forexfactory.com/calendar?week=oct11.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0307,2020-10-23T07:15:00.000Z,EUR,111659,French Flash Services PMI,oct18.2020,"https://www.forexfactory.com/calendar?week=oct18.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0308,2020-10-23T07:30:00.000Z,EUR,111660|111661,German Flash Manufacturing PMI|German Flash Services PMI,oct18.2020,"https://www.forexfactory.com/calendar?week=oct18.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0309,2020-10-29T12:30:00.000Z,USD,111254,Advance GDP q/q,oct25.2020,"https://www.forexfactory.com/calendar?week=oct25.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0310,2020-10-29T12:45:00.000Z,EUR,112831|112832,Main Refinancing Rate|Monetary Policy Statement,oct25.2020,"https://www.forexfactory.com/calendar?week=oct25.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0311,2020-10-30T15:00:00.000Z,USD,117243,Fed Announcement,oct25.2020,"https://www.forexfactory.com/calendar?week=oct25.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0312,2020-11-02T15:00:00.000Z,USD,111467,ISM Manufacturing PMI,nov1.2020,"https://www.forexfactory.com/calendar?week=nov1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0313,2020-11-04T15:00:00.000Z,USD,111571,ISM Services PMI,nov1.2020,"https://www.forexfactory.com/calendar?week=nov1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0314,2020-11-05T19:00:00.000Z,USD,111358,FOMC Statement,nov1.2020,"https://www.forexfactory.com/calendar?week=nov1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0315,2020-11-06T13:30:00.000Z,USD,111095|111096|111097,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,nov1.2020,"https://www.forexfactory.com/calendar?week=nov1.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0316,2020-11-12T13:30:00.000Z,USD,128636|152987,CPI y/y|Core CPI y/y,nov8.2020,"https://www.forexfactory.com/calendar?week=nov8.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0317,2020-11-17T13:30:00.000Z,USD,114264|114265,Core Retail Sales m/m|Retail Sales m/m,nov15.2020,"https://www.forexfactory.com/calendar?week=nov15.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0318,2020-11-23T08:15:00.000Z,EUR,111665,French Flash Services PMI,nov22.2020,"https://www.forexfactory.com/calendar?week=nov22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0319,2020-11-23T08:30:00.000Z,EUR,111666|111667,German Flash Manufacturing PMI|German Flash Services PMI,nov22.2020,"https://www.forexfactory.com/calendar?week=nov22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0320,2020-11-25T19:00:00.000Z,USD,116522,FOMC Meeting Minutes,nov22.2020,"https://www.forexfactory.com/calendar?week=nov22.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0321,2020-12-01T15:00:00.000Z,USD,111482,ISM Manufacturing PMI,nov29.2020,"https://www.forexfactory.com/calendar?week=nov29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0322,2020-12-04T13:30:00.000Z,USD,111098|111099|111100,Average Hourly Earnings m/m|Non-Farm Employment Change|Unemployment Rate,nov29.2020,"https://www.forexfactory.com/calendar?week=nov29.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0323,2020-12-10T12:45:00.000Z,EUR,112834|112835,Main Refinancing Rate|Monetary Policy Statement,dec6.2020,"https://www.forexfactory.com/calendar?week=dec6.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0324,2020-12-10T13:30:00.000Z,USD,128637|152988,CPI y/y|Core CPI y/y,dec6.2020,"https://www.forexfactory.com/calendar?week=dec6.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0325,2020-12-16T08:15:00.000Z,EUR,111673,French Flash Services PMI,dec13.2020,"https://www.forexfactory.com/calendar?week=dec13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0326,2020-12-16T08:30:00.000Z,EUR,111674|111675,German Flash Manufacturing PMI|German Flash Services PMI,dec13.2020,"https://www.forexfactory.com/calendar?week=dec13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0327,2020-12-16T13:30:00.000Z,USD,114262|114263,Core Retail Sales m/m|Retail Sales m/m,dec13.2020,"https://www.forexfactory.com/calendar?week=dec13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0328,2020-12-16T14:45:00.000Z,USD,111676,Flash Manufacturing PMI,dec13.2020,"https://www.forexfactory.com/calendar?week=dec13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0329,2020-12-16T19:00:00.000Z,USD,111362|111363,FOMC Economic Projections|FOMC Statement,dec13.2020,"https://www.forexfactory.com/calendar?week=dec13.2020&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
EVT0330,2021-01-06T19:00:00.000Z,USD,111372,FOMC Meeting Minutes,jan3.2021,"https://www.forexfactory.com/calendar?week=jan3.2021&permalink=true&impacts=3&event_types=1,2,3,4,5,7,8,9,10,11&currencies=5,9"
